Wed Nov 30 03:40:08 2022    output.dat

         3241988 function calls (3236178 primitive calls) in 47.179 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      732    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1625    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      471    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1167(copy)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
     1540    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:160(__len__)
    148/3    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
      368    0.000    0.000    0.001    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Territory.py:47(deallocateTroops)
      176    0.000    0.000    0.005    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
       55    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      500    0.000    0.000    0.009    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:107(__init__)
      276    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:249(_compile_charset)
     1064    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:82(__eq__)
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1557    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:797(process_event)
      162    0.000    0.000    0.014    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
      946    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:286(tell)
       63    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:536(_compile_info)
     1183    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       26    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:338(extract)
       55    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
      145    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
        8    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:98(_create_single_corner_and_edge)
      195    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
     1448    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameMap.py:29(<lambda>)
      753    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:111(__init__)
      753    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:34(_get_bothseps)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      126    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:61(isabs)
      162    0.000    0.000    0.015    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
     1064    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:84(<lambda>)
       49    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
       49    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\readers.py:12(__init__)
       96    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:619(__str__)
      162    0.000    0.000    0.006    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:379(font_constructor)
     53/2    0.000    0.000    0.192    0.096 <frozen importlib._bootstrap>:664(_load_unlocked)
      618    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      300    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:423(_simple)
       81    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
      525    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      273    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
        1    0.000    0.000    0.309    0.309 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:32(__init__)
      139    0.000    0.000    0.007    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
      162    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 {method 'get_rect' of '_freetype.Font' objects}
       20    0.000    0.000    0.069    0.003 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
     1632    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:121(<lambda>)
       55    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       47    0.000    0.000    0.010    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:107(path)
       96    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:587(_from_parts)
       96    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:955(__new__)
       47    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:135(_path_from_resource_path)
       49    0.000    0.000    0.004    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:60(get_package)
      155    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
       47    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      394    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:221(dirname)
     1014    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:420(_parse_letter_version)
       81    0.000    0.000    0.019    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2185(_handle_ns)
       63    0.000    0.000    0.023    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:937(parse)
     1037    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      113    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
      784    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Territory.py:27(hasAliveTroops)
     57/2    0.000    0.000    0.192    0.096 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
       81    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
       81    0.000    0.000    0.025    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2774(activate)
      888    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
     1632    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:35(<lambda>)
      113    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
       49    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
       82    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3719(__init__)
      690    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:314(<genexpr>)
      116    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:295(_class_escape)
       84    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3390(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       32    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:463(normpath)
     1890    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:112(<lambda>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      383    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      294    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:113(__init__)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1578(_fill_cache)
       38    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:413(<listcomp>)
      185    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:432(_uniq)
     1998    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.022    0.022 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1(<module>)
      471    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\copyreg.py:100(__newobj__)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
   131/65    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3363(copy)
      338    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      532    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
     48/1    0.000    0.000   47.181   47.181 {built-in method builtins.exec}
    96/95    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       49    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:55(resolve)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\locale.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
     1590    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      909    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2344(_normalize_cached)
      712    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:70(<lambda>)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      162    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\re.py:202(sub)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
     47/2    0.000    0.000    0.192    0.096 <frozen importlib._bootstrap_external>:877(exec_module)
      143    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:355(_escape)
       63    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:986(__and__)
       42    0.000    0.000    0.072    0.002 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Piece.py:9(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\collections\__init__.py:328(namedtuple)
      120    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
       69    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
      104    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:84(opengroup)
      106    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
       81    0.000    0.000    0.016    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
        1    0.000    0.000    0.189    0.189 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1(<module>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       16    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      407    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3581(<genexpr>)
      464    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      189    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      330    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:168(__setitem__)
      468    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2153(__str__)
       48    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:25(normalize_path)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
    79/62    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:461(_get_literal_prefix)
       12    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:236(__init__)
       47    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\readers.py:15(resource_path)
       96    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
       50    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:78(wrap_spec)
      182    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:48(_simplename)
    61/11    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3288(leaveWhitespace)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      181    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:54(_addfont)
       49    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:863(parent)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:388(load)
   131/65    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3365(<listcomp>)
