Wed Nov 30 03:40:08 2022    output.dat

         3241988 function calls (3236178 primitive calls) in 47.179 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:693(_asStringList)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1478(_FifoCache)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2364(Token)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2372(Empty)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2383(NoMatch)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2398(Literal)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2545(CloseMatch)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2606(Word)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2838(QuotedString)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2975(CharsNotIn)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3046(White)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3097(_PositionToken)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3151(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3130(LineStart)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3160(LineEnd)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3188(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3199(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3195(StringEnd)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3233(WordEnd)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3384(_ErrorStop)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3368(And)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3444(Or)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3523(MatchFirst)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3818(NotAny)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3850(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3914(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3888(OneOrMore)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3923(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3954(_NullToken)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3962(Optional)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4026(SkipTo)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4160(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4163(__lshift__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4222(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4226(TokenConverter)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4278(Group)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4299(Dict)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4364(Suppress)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.002    0.002 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.002    0.002 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.008    0.008 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:5399(pyparsing_common)
        1    0.000    0.000    0.022    0.022 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\copy.py:55(Error)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:172(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:177(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:184(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:190(_KW_ONLY_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:199(_FIELD_BASE)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:225(InitVar)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:252(Field)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:315(_DataclassParams)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:34(InvalidMarker)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:40(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:46(UndefinedEnvironmentName)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:53(Node)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:71(Variable)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:77(Value)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:83(Op)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:212(Undefined)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:295(Marker)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sysconfig.py:73(joinuser)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sysconfig.py:64(_getuserbase)
